id,label,text,label_text
2852,46,mute for two hours,audio_volume_mute
2853,46,go silent for a day,audio_volume_mute
2854,46,stop making sounds for forty minutes,audio_volume_mute
2855,13,is it raining today,weather_query
2856,13,is it sunny today,weather_query
2857,13,what is the weather going to be like today,weather_query
2858,0,what time is it in this city,datetime_query
2860,0,olly new york time,datetime_query
2861,0,new york time,datetime_query
2862,0,tell me which time is it in new york,datetime_query
2864,1,olly change light color to blue,iot_hue_lightchange
2865,3,does the restaurant have delivery,takeaway_query
2866,3,please see if chili's has delivery,takeaway_query
2867,56,i want the coffee machine to make me coffee,iot_coffee
2871,23,what alarms have been set for me,alarm_query
2872,23,do i have alarms set,alarm_query
2873,23,do i have alarms set for today,alarm_query
2874,45,please play rap music,play_music
2875,45,please play rock music,play_music
2876,25,make me happy,general_joke
2877,52,cancel the alarm that is set for tomorrow at eight am,alarm_remove
2878,52,please cancel all alarms for tomorrow,alarm_remove
2880,14,increase the volume to seventy percent,audio_volume_up
2881,28,repeat the current song,music_settings
2882,28,stop after current song,music_settings
2883,40,please turn off the lights in the kitchen,iot_hue_lightoff
2884,40,please turn off all of the lights in the house,iot_hue_lightoff
2885,22,please pull up the article in the new york times,news_query
2888,13,tell me the current weather for danville il,weather_query
2891,0,tell me what time it currently is,datetime_query
2893,45,would you play some music please,play_music
2894,35,lower speaker volume,audio_volume_down
2895,35,turn down speakers,audio_volume_down
2896,40,turn off smart lamp in den,iot_hue_lightoff
2897,22,please give me all updates on the election,news_query
2899,16,order pizza,takeaway_order
2900,16,get large pizza with pepperoni,takeaway_order
2904,34,please clean the floor,iot_cleaning
2905,41,turn on the lamp,iot_hue_lighton
2907,3,when will by order from taco bell be delivered,takeaway_query
2909,3,tell me when taco bell can deliver my dinner,takeaway_query
2910,45,play led zeppelin houses of the holy,play_music
2911,45,play c. d. led zeppelin houses of the holy,play_music
2912,45,music led zeppelin houses of the holy,play_music
2913,0,what is today's exact date,datetime_query
2915,35,turn down the speakers,audio_volume_down
2916,13,how is weather on such and such day,weather_query
2918,13,monthly weather report,weather_query
2920,22,are there any status updates on c. n. n. news facebook page,news_query
2922,22,what is happening in the election,news_query
2923,16,hey order me some take out from jason's deli,takeaway_order
2924,16,hey olly order me some take out from jason's deli,takeaway_order
2925,16,please order take from jason's deli,takeaway_order
2926,16,yo order take out from jason's deli on sixth avenue,takeaway_order
2928,0,yo what's the current time,datetime_query
2929,57,can you turn down the volume please and tell me what is the title of this song,music_query
2930,43,i like this song what is it can you please repeat it once,music_likeness
2933,45,after this song play atmosphere,play_music
2934,45,alexa play my country playlist,play_music
2937,45,alexa play my second playlist,play_music
2938,45,play my most recent playlist,play_music
2939,45,alexa play my most recent playlist,play_music
2940,45,play my shazaam playlist on the spotify app,play_music
2941,45,play my workout playlist,play_music
2942,5,hey what's today,general_greet
2944,40,alexa turn off the lamp in the living room,iot_hue_lightoff
2945,40,turn off the lamp in the living room,iot_hue_lightoff
2947,8,alexa turn off the wemo socket in the kitchen,iot_wemo_off
2948,43,please save the current song to favorites,music_likeness
2950,43,save this song as my favorite,music_likeness
2951,45,play music relating to the music i listened to this morning,play_music
2952,45,alexa play music relating to the music i listened to this morning,play_music
2953,45,play music that i like,play_music
2954,43,i like electronic music,music_likeness
2956,23,what time are my alarms,alarm_query
2958,34,start the robot vacuum cleaner,iot_cleaning
2961,28,repeat all,music_settings
2964,45,please play all songs by bruno mars,play_music
2966,40,turn off the office lights,iot_hue_lightoff
2967,40,office lights off,iot_hue_lightoff
2968,45,play joy division,play_music
2969,45,play two thousand one hundred and twelve by rush,play_music
2970,45,please play any joy division album,play_music
2972,56,olly can you begin the brew,iot_coffee
2973,56,commence coffee making,iot_coffee
2974,57,other songs by this artist,music_query
2976,1,change your colors to green,iot_hue_lightchange
2977,1,change your colors to something different,iot_hue_lightchange
2980,22,what's happening in world news,news_query
2981,22,find and read to me world events happening today,news_query
2982,22,give me international news,news_query
2984,52,delete scheduled alarm,alarm_remove
2986,52,olly cancel alarm,alarm_remove
2987,3,does dominoes deliver,takeaway_query
2988,3,can i get delivery from dominoes,takeaway_query
2989,3,delivery from dominoes,takeaway_query
2990,22,new news tech,news_query
2994,45,continue to next song please,play_music
2996,4,what's new with the stock market,qa_stock
2997,4,what are some updates about the stock market,qa_stock
2998,13,weather san antonio texas,weather_query
2999,13,weather for next eight days san antonio texas,weather_query
3000,13,compare weather home and san antonio texas,weather_query
3003,45,play all by the beatles,play_music
3005,57,what c. d. is this song on,music_query
3006,57,what is the name of the artist that created this song,music_query
3007,18,olly can you raise the lights for me please,iot_hue_lightup
3009,18,i need the lights raised can you do that,iot_hue_lightup
3010,18,olly retrieve the light for me,iot_hue_lightup
3012,13,please tell me the weather,weather_query
3013,45,please play music,play_music
3014,14,please turn the music volume up,audio_volume_up
3015,45,play skyfall next,play_music
3016,45,add gold digger to queue,play_music
3017,3,does chinese deliver,takeaway_query
3019,3,olly find my food,takeaway_query
3022,8,turn off socket,iot_wemo_off
3023,24,turn on socket,iot_wemo_on
3024,24,turn on plug,iot_wemo_on
3025,13,weather in bristol v. t.,weather_query
3026,13,what's the weather like for the next week in chicago,weather_query
3027,13,accumulation of snow predictions in buffalo,weather_query
3032,13,olly what's the current weather,weather_query
3033,13,what's the current weather,weather_query
3035,13,olly weather conditions for the next day,weather_query
3036,13,weather conditions for the next day,weather_query
3038,22,olly front page news articles please,news_query
3040,22,trending hot news topics,news_query
3042,40,turn light off,iot_hue_lightoff
3043,52,reset alarm,alarm_remove
3044,23,what time is alarm set for,alarm_query
3047,16,can you please order me some mcdonalds,takeaway_order
3048,16,olly what movies are playing at carmike cinemas,takeaway_order
3049,16,how about some pizza tonight can you please order a pepperoni large,takeaway_order
3051,1,olly change my light color to blue and please turn off the kitchen light,iot_hue_lightchange
3053,40,lights off for the kids bedroom please then change the lights to my room to red,iot_hue_lightoff
3054,22,what's new on textile design,news_query
3055,22,did paok won liverpool,news_query
3057,22,i have not gotten my daily news yet can you please brief me a little bit,news_query
3058,22,what is the latest headline news from this newsource,news_query
3059,22,what is the latest headline news from this newsource,news_query
3061,22,i want to know what is this newsource reporting,news_query
3062,52,please remove this alarm,alarm_remove
3063,52,i would like this alarm permanently removed,alarm_remove
3064,52,this alarm needs to be permanently silenced,alarm_remove
3065,25,let me hear a joke,general_joke
3066,16,order me some chipotle,takeaway_order
3067,16,order me postmates of mcdonald,takeaway_order
3068,16,order me postmates of mcdonald,takeaway_order
3069,16,order me some chinese food,takeaway_order
3070,46,please mute the sound,audio_volume_mute
3071,46,can you place the sound on mute,audio_volume_mute
3072,46,i would like to mute the speakers please,audio_volume_mute
3073,46,turn the volume off,audio_volume_mute
3074,46,turn the sound off,audio_volume_mute
3075,46,mute the sound,audio_volume_mute
3076,8,shut down the plug,iot_wemo_off
3078,57,what are the lyrics to this song,music_query
3079,57,can you pull up information on the singer of this song,music_query
3081,16,i want to eat two pita gyros please and some diet coke,takeaway_order
3083,1,please change the color of my lights surprise me,iot_hue_lightchange
3084,31,lighter shade on the lights please,iot_hue_lightdim
3085,1,can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange
3086,45,play a song,play_music
3087,45,play me a random song,play_music
3089,0,what time is it in central standard time,datetime_query
3090,0,what time is it in mountain standard time,datetime_query
3092,40,turn off one light in my bedroom,iot_hue_lightoff
3093,40,can you turn off one of my lights in my bathroom,iot_hue_lightoff
3095,13,what's the weather in minneapoliscity,weather_query
3097,13,is it raining in toronto,weather_query
3100,22,turn the news on,news_query
3102,22,pull up my c. n. n. app and read it to me,news_query
3104,43,save this song as a favorite,music_likeness
3105,13,what's the current temperature,weather_query
3106,13,what's the weather like today,weather_query
3107,45,play some rock music,play_music
3108,45,play my rap playlist,play_music
3109,45,find me a good pop song,play_music
3110,46,please hold for the next hour,audio_volume_mute
